code;dtmaj
PA_0143;01/07/2018
PA_0839;01/07/2018
PA_1198;01/07/2018
PA_0851;01/07/2018
PA_1214;31/06/2018
PA_1224;31/06/2018
PA_0112;31/06/2018
PA_0113;31/06/2018
PA_0710;20/10/2018
PA_0704;20/10/2018
PA_0003;01/07/2018
PA_0004;01/07/2018
PA_0764;01/07/2018
PA_0877;20/10/2018
PA_0434;21/10/2018
PA_1267;21/10/2018
PA_0558;21/10/2018
PA_0044;23/10/2018
PA_0673;23/10/2018
PA_0178;24/10/2018
PA_0862;24/10/2018
PA_0892;24/10/2018
PA_1097;04/11/2018
PA_0582;04/11/2018
PA_1215;04/11/2018
PA_1080;24/12/2008
PA_0557;29/12/2018
PA_0058;31/12/2018
PA_0714;31/12/2018
PA_0800;04/01/2019
PA_0991;05/01/2019
PA_0854;02/02/2019
PA_1254;06/02/2019
PA_1276;09/02/2019
PA_0595;16/02/2019
PA_0271;23/02/2019
PA_1222;23/02/2019
PA_0999;23/02/2019
PA_0837;23/02/2019
PA_0301;23/02/2019
PA_0615;23/02/2019
NY_0150;01/01/2019
NY_0168;01/01/2019
NY_0173;01/01/2019
NY_0171;01/01/2019
PA_0039;01/01/2019
PA_0742;16/03/2019
PA_0665;01/05/2018
PA_0310;01/05/2018
PA_0969;17/03/2019
PA_0578;17/03/2019
PA_0616;18/03/2019
VRS_020;01/06/2018
VRS_004;31/03/2019
PA_0311;05/04/2019
PA_0180;05/04/2019
PA_1076;05/04/2019
PA_0046;05/04/2019
PA_0208;06/04/2019
PA_1188;06/04/2019
PA_1032;13/04/2019
PA_0376;13/04/2019
PA_0027;13/04/2019
PA_0407;13/04/2019
PA_0188;13/04/2019
PA_0162;13/10/2019
PA_0884;13/10/2019
PA_0396;13/10/2019
PA_0031;13/10/2019
PA_0030;13/10/2019
